Gap	Count
238.5	18050
238.525	21268
238.55	31412
238.575	51755
238.6	94679
238.625	94320
238.65	60383
238.675	34762
238.7	23536
238.725	19245
238.75	24470
238.775	36457
238.8	29237
238.825	21223
238.85	19980
238.875	17070
238.9	14610
238.925	16728
238.95	20719
238.975	18126
239	21196
239.025	36277
239.05	68137
239.075	103344
239.1	193743
239.125	192064
239.15	134033
239.175	79207
239.2	45138
239.225	27518
239.25	18401
239.275	21283
239.3	17512
239.325	13809
239.35	17544
239.375	18572
239.4	19323
239.425	28301
239.45	36510
239.475	25993
239.5	18400
239.525	21621
239.55	29812
239.575	51550
239.6	88363
239.625	90685
239.65	62693
239.675	38627
239.7	24354
239.725	19474
239.75	24110
239.775	37516
239.8	30606
239.825	20813
239.85	20688
239.875	17678
239.9	14725
239.925	17179
239.95	20793
239.975	18154
240	20175
240.025	35336
240.05	67051
240.075	120231
240.1	176042
240.125	202212
240.15	158821
240.175	80042
240.2	46280
240.225	27562
240.25	18174
240.275	20398
240.3	17303
240.325	13532
240.35	17473
240.375	19502
240.4	19120
240.425	27308
240.45	36552
240.475	25261
240.5	18326
240.525	21641
240.55	29944
240.575	52545
240.6	91614
240.625	93192
240.65	67763
240.675	35386
240.7	25670
240.725	19407
240.75	23204
240.775	34674
240.8	31114
240.825	20361
240.85	20379
240.875	17231
240.9	14391
240.925	15755
240.95	20069
240.975	17563
241	21268
241.025	37022
241.05	62711
241.075	114488
241.1	185259
241.125	184677
241.15	213442
241.175	89189
241.2	48904
241.225	24638
241.25	17743
241.275	20114
241.3	17077
241.325	13816
241.35	17615
241.375	19316
241.4	19319
241.425	26698
241.45	37126
241.475	27798
241.5	18425
241.525	21459
241.55	31436
241.575	60394
241.6	90985
241.625	98216
241.65	114107
241.675	37219
241.7	23903
241.725	19610
241.75	23625
241.775	36663
241.8	34728
241.825	21046
241.85	20563
241.875	16865
241.9	16369
241.925	15828
241.95	21378
241.975	18509
242	20264
242.025	36931
242.05	59811
242.075	129596
242.1	187746
242.125	215630
242.15	200658
242.175	91429
242.2	50571
242.225	24760
242.25	17834
242.275	20542
242.3	19715
242.325	14343
242.35	17633
242.375	19201
242.4	20545
242.425	26881
242.45	36293
242.475	27393
242.5	19078
242.525	20411
242.55	30867
242.575	77067
242.6	94612
242.625	100608
242.65	85140
242.675	38430
242.7	23521
242.725	19927
242.75	23761
242.775	35958
242.8	32623
242.825	23786
242.85	20097
242.875	17031
242.9	14635
242.925	16235
242.95	20565
242.975	17085
243	19396
243.025	35116
243.05	62774
243.075	150208
243.1	181270
243.125	219217
243.15	172851
243.175	84534
243.2	52635
243.225	24863
243.25	16799
243.275	20729
243.3	18242
243.325	13926
243.35	17855
243.375	18945
243.4	19175
243.425	28015
243.45	35532
243.475	27463
243.5	20323
243.525	20387
243.55	29873
243.575	77035
243.6	96998
243.625	98496
243.65	73993
243.675	38425
243.7	23278
243.725	19107
243.75	24113
243.775	34453
243.8	33236
243.825	21553
243.85	22279
243.875	18153
243.9	15010
243.925	16571
243.95	20471
243.975	17447
244	19160
244.025	34062
244.05	67394
244.075	137681
244.1	179480
244.125	215045
244.15	155700
244.175	90622
244.2	49563
244.225	24696
244.25	17186
244.275	20452
244.3	18301
244.325	14696
244.35	17839
244.375	18091
244.4	18848
244.425	27240
244.45	35354
244.475	25746
244.5	18277
244.525	19741
244.55	30650
244.575	61834
244.6	99677
244.625	98648
244.65	71030
244.675	40443
244.7	23453
244.725	19130
244.75	23070
244.775	34876
244.8	31515
244.825	22281
244.85	20373
244.875	18226
244.9	14586
244.925	16185
244.95	21352
244.975	17536
245	19405
245.025	32954
245.05	63268
245.075	115795
245.1	184126
245.125	201209
245.15	149320
245.175	93269
245.2	45474
245.225	24420
245.25	17592
245.275	21256
245.3	18358
245.325	14264
245.35	17302
245.375	19154
245.4	18860
245.425	27124
245.45	35509
245.475	25083
245.5	18532
245.525	19851
245.55	31510
245.575	51654
245.6	91948
245.625	95526
245.65	67817
245.675	38180
245.7	23881
245.725	19723
245.75	22603
245.775	33859
245.8	30858
245.825	21886
245.85	20450
245.875	18070
245.9	13878
245.925	15419
245.95	21298
245.975	17222
246	18242
246.025	34464
246.05	60068
246.075	108466
246.1	188527
246.125	195930
246.15	140295
246.175	86549
246.2	47357
246.225	24757
246.25	17581
246.275	20147
246.3	18316
246.325	13951
246.35	17003
246.375	19125
246.4	18486
246.425	24972
246.45	35460
246.475	25613
246.5	18840
246.525	20035
246.55	29938
246.575	47451
246.6	84739
246.625	91702
246.65	67115
246.675	37281
246.7	25958
246.725	19660
246.75	21439
246.775	32938
246.8	30793
246.825	22490
246.85	20106
246.875	17218
246.9	13500
246.925	14824
246.95	19819
246.975	16437
247	18207
247.025	34118
247.05	63642
247.075	97612
247.1	165907
247.125	188971
247.15	137761
247.175	80858
247.2	50082
247.225	25970
247.25	17382
247.275	19198
247.3	18863
247.325	12755
247.35	16783
247.375	19068
247.4	18527
247.425	24795
247.45	34566
247.475	27921
247.5	18878
247.525	21597
247.55	29379
247.575	46509
247.6	83041
247.625	90808
247.65	67090
247.675	38357
247.7	24741
247.725	20264
247.75	21125
247.775	31541
247.8	32285
247.825	20801
247.85	20625
247.875	17329
247.9	13035
247.925	14904
247.95	19671
247.975	18733
248	17495
248.025	33792
248.05	60261
248.075	106240
248.1	155768
248.125	195479
248.15	148557
248.175	80857
248.2	47098
248.225	25383
248.25	17562
248.275	19393
248.3	18533
248.325	13052
248.35	16377
248.375	19189
248.4	18675
248.425	25460
248.45	34293
248.475	27500
248.5	18498
248.525	20665
248.55	28678
248.575	45915
248.6	81200
248.625	93270
248.65	82382
248.675	37176
248.7	23890
248.725	19586
248.75	21046
248.775	32436
248.8	32398
248.825	22327
248.85	20385
248.875	17694
248.9	13426
248.925	14766
248.95	18801
248.975	17922
249	17525
249.025	30032
249.05	57846
249.075	102833
249.1	158269
249.125	182483
249.15	152543
249.175	85285
249.2	45249
249.225	24879
249.25	18093
249.275	19267
249.3	17771
249.325	13593
249.35	16341
249.375	18576
249.4	19227
249.425	25068
249.45	33692
249.475	29104
249.5	18492
249.525	19583
249.55	28636
249.575	46780
249.6	82935
249.625	93568
249.65	74851
249.675	38388
249.7	24078
249.725	18759
249.75	21740
249.775	31837
249.8	32116
249.825	21791
249.85	21129
249.875	17656
249.9	13451
249.925	14526
249.95	19112
249.975	18820
250	17985
250.025	31018
250.05	57183
250.075	100417
250.1	166484
250.125	178509
250.15	157747
250.175	85253
250.2	48289
250.225	25694
250.25	17846
250.275	18897
250.3	18042
250.325	13248
250.35	16721
250.375	17850
250.4	18770
250.425	25213
250.45	33277
250.475	27238
250.5	18199
250.525	19820
250.55	27140
250.575	47844
250.6	89517
250.625	95060
250.65	84302
250.675	38885
250.7	24541
250.725	18768
250.75	22452
250.775	31755
250.8	30642
250.825	21180
250.85	21064
250.875	17515
250.9	12563
250.925	14965
250.95	19320
250.975	20189
251	16679
251.025	29941
251.05	55966
251.075	93588
251.1	167999
251.125	186275
251.15	148737
251.175	83581
251.2	49163
251.225	25361
251.25	17737
251.275	19651
251.3	18035
251.325	12669
251.35	16386
251.375	17651
251.4	18480
251.425	24410
251.45	33507
251.475	27300
251.5	17614
251.525	19446
251.55	26023
251.575	46147
251.6	86792
251.625	98508
251.65	76915
251.675	39492
251.7	25251
251.725	18861
251.75	21007
251.775	31975
251.8	30157
251.825	22024
251.85	20010
251.875	17375
251.9	13289
251.925	14567
251.95	20041
251.975	18926
252	17185
252.025	29723
252.05	55123
252.075	100393
252.1	159552
252.125	180551
252.15	151900
252.175	84527
252.2	49278
252.225	26860
252.25	18048
252.275	19536
252.3	18180
252.325	13888
252.35	15686
252.375	17700
252.4	18333
252.425	23213
252.45	33599
252.475	28319
252.5	18244
252.525	18867
252.55	26475
252.575	45754
252.6	82067
252.625	91285
252.65	73230
252.675	40730
252.7	26179
252.725	19076
252.75	19649
252.775	31036
252.8	32622
252.825	21859
252.85	20031
252.875	17653
252.9	13529
252.925	14038
252.95	18781
252.975	17003
253	16643
253.025	29676
253.05	52718
253.075	97099
253.1	162957
253.125	168335
253.15	156497
253.175	90045
253.2	48863
253.225	25738
253.25	17716
253.275	18779
253.3	17596
253.325	14128
253.35	15887
253.375	17501
253.4	17746
253.425	22423
253.45	32819
253.475	27496
253.5	17389
253.525	18946
253.55	27113
253.575	44980
253.6	78569
253.625	91317
253.65	70051
253.675	42849
253.7	25675
253.725	18855
253.75	20053
253.775	29857
253.8	32958
253.825	22491
253.85	19931
253.875	18094
253.9	13561
253.925	14023
253.95	18727
253.975	18288
254	17054
254.025	29613
254.05	51334
254.075	93375
254.1	155710
254.125	179657
254.15	151586
254.175	99284
254.2	51741
254.225	25991
254.25	17738
254.275	18987
254.3	18278
254.325	14109
254.35	16213
254.375	16996
254.4	16918
254.425	22583
254.45	32981
254.475	29058
254.5	18499
254.525	19050
254.55	27001
254.575	44654
254.6	75310
254.625	94507
254.65	77832
254.675	42022
254.7	25311
254.725	18406
254.75	20351
254.775	29742
254.8	35575
254.825	23431
254.85	20033
254.875	16706
254.9	13098
254.925	13663
254.95	18797
254.975	18558
255	17269
255.025	29262
255.05	54705
255.075	95766
255.1	150098
255.125	198571
255.15	161796
255.175	91848
255.2	54545
255.225	27253
255.25	17488
255.275	19135
255.3	19088
255.325	14556
255.35	15473
255.375	16667
255.4	17385
255.425	23102
255.45	33300
255.475	32185
255.5	22181
255.525	19369
255.55	26907
255.575	42896
255.6	76422
255.625	95756
255.65	77446
255.675	42180
255.7	25365
255.725	18807
255.75	21473
255.775	29474
255.8	34309
255.825	27403
255.85	19616
255.875	17036
255.9	12755
255.925	13632
255.95	19072
255.975	17848
256	20398
256.025	28690
256.05	52015
256.075	95170
256.1	153789
256.125	190864
256.15	165203
256.175	94188
256.2	54090
256.225	28848
256.25	18260
256.275	18402
256.3	18527
256.325	13626
256.35	14726
256.375	16618
256.4	17529
256.425	23567
256.45	32974
256.475	28421
256.5	21108
256.525	19639
256.55	25981
256.575	41267
256.6	77191
256.625	94734
256.65	74744
256.675	43456
256.7	25405
256.725	18836
256.75	21226
256.775	29938
256.8	32139
256.825	23654
256.85	19036
256.875	16788
256.9	12799
256.925	13426
256.95	18897
256.975	17983
257	19100
257.025	28294
257.05	48193
257.075	93446
257.1	160489
257.125	186015
257.15	171319
257.175	106844
257.2	52530
257.225	28879
257.25	18224
257.275	18464
257.3	18680
257.325	13046
257.35	14658
257.375	16728
257.4	17308
257.425	21957
257.45	33093
257.475	28491
257.5	18143
257.525	19714
257.55	25567
257.575	39267
257.6	76769
257.625	98315
257.65	75028
257.675	41121
257.7	25024
257.725	19255
257.75	19214
257.775	30284
257.8	32063
257.825	22580
257.85	19727
257.875	16265
257.9	14149
257.925	13621
257.95	18078
257.975	17446
258	17229
258.025	28144
258.05	49050
258.075	94028
258.1	170012
258.125	187930
258.15	164352
258.175	103990
258.2	52737
258.225	29327
258.25	17460
258.275	18017
258.3	17511
258.325	12742
258.35	14893
258.375	15927
258.4	17412
258.425	21610
258.45	32506
258.475	27563
258.5	19213
258.525	18814
258.55	24605
258.575	42012
258.6	73777
258.625	99249
258.65	74007
258.675	42081
258.7	25618
258.725	18215
258.75	18402
258.775	29669
258.8	32168
258.825	21816
258.85	18680
258.875	16351
258.9	13536
258.925	13261
258.95	18240
258.975	16827
259	16975
259.025	27464
259.05	51867
259.075	87622
259.1	154889
259.125	202816
259.15	170070
259.175	95121
259.2	63514
259.225	28762
259.25	17795
259.275	17898
259.3	17920
259.325	13312
259.35	14345
259.375	16217
259.4	16608
259.425	22073
259.45	31048
259.475	27544
259.5	18982
259.525	17639
259.55	24702
259.575	41149
259.6	72155
259.625	100557
259.65	77129
259.675	43396
259.7	25403
259.725	17935
259.75	19089
259.775	29154
259.8	30930
259.825	22255
259.85	17875
259.875	15924
259.9	12562
259.925	14209
259.95	18241
259.975	16910
260	16827
260.025	26190
260.05	48533
260.075	100217
260.1	143213
260.125	207439
260.15	193922
260.175	91460
260.2	58607
260.225	27575
260.25	18700
260.275	17717
260.3	17569
260.325	13433
260.35	14088
260.375	16133
260.4	16174
260.425	21325
260.45	32052
260.475	28126
260.5	18984
260.525	18363
260.55	24111
260.575	39796
260.6	69317
260.625	100902
260.65	73220
260.675	45758
260.7	25968
260.725	17444
260.75	18598
260.775	28528
260.8	31933
260.825	22419
260.85	18403
260.875	16136
260.9	12439
260.925	13326
260.95	18240
260.975	18971
261	16223
261.025	25955
261.05	47249
261.075	100682
261.1	152934
261.125	196818
261.15	174903
261.175	97314
261.2	55562
261.225	27393
261.25	19442
261.275	17609
261.3	19647
261.325	13619
261.35	14077
261.375	16188
261.4	16193
261.425	20913
261.45	32262
261.475	31808
261.5	19079
261.525	18622
261.55	24603
261.575	40128
261.6	72676
261.625	97713
261.65	80904
261.675	45069
261.7	27462
261.725	18002
261.75	19363
261.775	28112
261.8	35397
261.825	23843
261.85	18891
261.875	17231
261.9	13294
261.925	12774
261.95	17233
261.975	17676
262	16221
262.025	26113
262.05	49484
262.075	93921
262.1	160946
262.125	196587
262.15	158442
262.175	95838
262.2	54601
262.225	28634
262.25	17697
262.275	17758
262.3	18657
262.325	13634
262.35	13847
262.375	16154
262.4	17944
262.425	20311
262.45	31131
262.475	31012
262.5	17842
262.525	18730
262.55	24939
262.575	41021
262.6	77727
262.625	91674
262.65	85820
262.675	45714
262.7	25793
262.725	18320
262.75	19195
262.775	27427
262.8	35029
262.825	22038
262.85	19038
262.875	16485
262.9	13048
262.925	12534
262.95	16472
262.975	17806
263	15634
263.025	26119
263.05	49223
263.075	87818
263.1	155972
263.125	185821
263.15	159603
263.175	102062
263.2	53677
263.225	29589
263.25	17577
263.275	17865
263.3	17864
263.325	13514
263.35	13946
263.375	15607
263.4	17557
263.425	21658
263.45	31163
263.475	29826
263.5	19521
263.525	19396
263.55	23831
263.575	41887
263.6	86507
263.625	92935
263.65	89554
263.675	49759
263.7	28161
263.725	17895
263.75	21580
263.775	27328
263.8	33367
263.825	22948
263.85	19513
263.875	16429
263.9	12763
263.925	13215
263.95	17061
263.975	17037
264	15270
264.025	25494
264.05	49439
264.075	89175
264.1	156232
264.125	181838
264.15	160705
264.175	93310
264.2	56096
264.225	29006
264.25	18663
264.275	17897
264.3	18883
264.325	13049
264.35	14164
264.375	15703
264.4	16976
264.425	23232
264.45	31524
264.475	29113
264.5	20461
264.525	18700
264.55	24070
264.575	38795
264.6	82416
264.625	94550
264.65	78854
264.675	44435
264.7	27154
264.725	19010
264.75	22135
264.775	27335
264.8	33858
264.825	23621
264.85	18227
264.875	16100
264.9	12333
264.925	12658
264.95	17066
264.975	16562
265	15967
265.025	25738
265.05	44787
265.075	84095
265.1	150090
265.125	178994
265.15	153055
265.175	98662
265.2	55847
265.225	28910
265.25	18780
265.275	17719
265.3	18643
265.325	13371
265.35	13492
265.375	15768
265.4	15958
265.425	22800
265.45	30271
265.475	29125
265.5	20142
265.525	16876
265.55	23210
265.575	36833
265.6	72947
265.625	98440
265.65	71494
265.675	44520
265.7	27812
265.725	18089
265.75	19231
265.775	27727
265.8	32406
265.825	23998
265.85	17163
265.875	16000
265.9	12591
265.925	13246
265.95	17071
265.975	17228
266	16063
266.025	26231
266.05	42655
266.075	76408
266.1	144420
266.125	183925
266.15	150998
266.175	99792
266.2	55414
266.225	30293
266.25	17955
266.275	18442
266.3	18972
266.325	13556
266.35	13181
266.375	15907
266.4	16164
266.425	20424
266.45	30907
266.475	30120
266.5	21046
266.525	17376
266.55	23260
266.575	36266
266.6	70107
266.625	96437
266.65	72209
266.675	44077
266.7	27919
266.725	18972
266.75	18026
266.775	27650
266.8	32764
266.825	27322
266.85	17388
266.875	16412
266.9	13021
266.925	12998
266.95	16782
266.975	18287
267	16406
267.025	24523
267.05	45857
267.075	76308
267.1	131003
267.125	187144
267.15	160253
267.175	96526
267.2	57792
267.225	31428
267.25	18037
267.275	18190
267.3	19706
267.325	13547
267.35	13175
267.375	16381
267.4	16066
267.425	20672
267.45	30246
267.475	31511
267.5	22575
267.525	16629
267.55	23170
267.575	36898
267.6	64874
267.625	91789
267.65	74258
267.675	44460
267.7	28041
267.725	19062
267.75	18721
267.775	27570
267.8	35241
267.825	24514
267.85	18130
267.875	16510
267.9	13243
267.925	13020
267.95	16652
267.975	18269
268	15835
268.025	23545
268.05	43924
268.075	80335
268.1	125277
268.125	175849
268.15	162548
268.175	108067
268.2	58304
268.225	33363
268.25	18833
268.275	17250
268.3	19841
268.325	13268
268.35	13316
268.375	15806
268.4	16451
268.425	20948
268.45	29941
268.475	31238
268.5	21273
268.525	16781
268.55	22337
268.575	36395
268.6	62749
268.625	93927
268.65	75493
268.675	48082
268.7	28629
268.725	18714
268.75	20544
268.775	27061
268.8	36261
268.825	24218
268.85	16944
268.875	16480
268.9	12304
268.925	12247
268.95	16791
268.975	17509
269	16150
269.025	23435
269.05	40811
269.075	80797
269.1	134649
269.125	174141
269.15	171497
269.175	135359
269.2	59139
269.225	30748
269.25	18728
269.275	17506
269.3	18462
269.325	13224
269.35	12919
269.375	16068
269.4	16956
269.425	25449
269.45	29919
269.475	30230
269.5	21379
269.525	18111
269.55	22686
269.575	36557
269.6	60245
269.625	87666
269.65	74899
269.675	55012
269.7	27446
269.725	18422
269.75	25505
269.775	27495
269.8	33075
269.825	24588
269.85	17958
269.875	16018
269.9	13079
269.925	12521
269.95	16855
269.975	18163
270	15593
270.025	23177
270.05	42285
270.075	83099
270.1	137665
270.125	180544
270.15	161159
270.175	130804
270.2	61198
270.225	31129
270.25	19094
270.275	16954
270.3	18402
270.325	13067
270.35	12472
270.375	15159
270.4	16608
270.425	28587
270.45	30116
270.475	30232
270.5	21831
270.525	17693
270.55	22532
270.575	36949
270.6	63424
270.625	89909
270.65	78612
270.675	54120
270.7	26729
270.725	17978
270.75	24040
270.775	27636
270.8	32513
270.825	24004
270.85	17398
270.875	16322
270.9	13653
270.925	11736
270.95	16470
270.975	17650
271	15314
271.025	22657
271.05	45040
271.075	79985
271.1	129447
271.125	186161
271.15	174614
271.175	111564
271.2	66007
271.225	33519
271.25	18464
271.275	16707
271.3	18441
271.325	12848
271.35	12177
271.375	15648
271.4	16877
271.425	22998
271.45	30627
271.475	29903
271.5	19995
271.525	17174
271.55	22856
271.575	35318
271.6	66705
271.625	91846
271.65	79942
271.675	49769
271.7	26144
271.725	18246
271.75	19330
271.775	26465
271.8	33261
271.825	23091
271.85	17506
271.875	17390
271.9	13351
271.925	12788
271.95	17640
271.975	17082
272	15583
272.025	22435
272.05	41537
272.075	76780
272.1	135253
272.125	195757
272.15	170224
272.175	109281
272.2	61130
272.225	32547
272.25	19476
272.275	16348
272.3	18501
272.325	12971
272.35	13119
272.375	16389
272.4	15572
272.425	19938
272.45	31103
272.475	30611
272.5	20913
272.525	16877
272.55	22079
272.575	33091
272.6	70693
272.625	104804
272.65	81765
272.675	51815
